Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2025-02-06,AMZN,0.011263088803542765,0.005938858027898952,0.017857153308495466,0.01448476632670026,0.07527802068685374,0.017339996695028868,0.013875515331795691,74.29295978593213,0.09959268279948774,0.04728778850046478,1.7454154508724555,-0.013343781542248467,-0.03515113541900827,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9267840593141798,0.0,0.0
2025-02-06,GOOGL,0.0014110317655711135,-0.04785573299154644,-0.04614932327617638,-0.0322255450361808,-0.019898763937063357,0.038801054555939164,0.0242287426658936,49.65689707218077,0.004415898175570643,-0.04788899612345232,1.0160663713223284,-0.07161553267540899,-0.09226744485161198,0,0.0,,0.0,0.0,0.2610966057441253,0.0,0.0,0.0,0.0,0.0
2025-02-06,ASML,-0.004659543871306737,0.011038696802965653,0.002903740933517973,-0.009527726891715771,-0.024353908625298404,0.009850294720885264,0.022993870706088573,47.78259559785765,-3.924651266440371e-05,-0.05234414081168737,0.5510557967360693,-0.3246114701620113,-0.015518289344013891,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,MRVL,0.023870806180657178,0.050017535869944174,0.08075765593226558,-0.054101311362976356,0.026417597664054826,0.03465559337718551,0.05204054232605194,53.84775066816113,0.050732259776688826,-0.0015726345223341376,0.7923643928688465,-0.054101311362976356,-0.014577455675924278,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-02-06,NVDA,0.030841904405606746,0.10303432171923887,0.03233049891625228,-0.12593402701440815,-0.08177531520029735,0.03830451682411644,0.052218700087294526,49.07319639817284,-0.05746065308766335,-0.10976554738668631,0.8320147603419562,-0.138861004413792,0.08060043213967694,1,0.0,,0.0,0.0,4.671532846715329,0.0,0.0,0.0,0.0,0.0
2025-02-06,SMCI,0.07462687832805526,0.2603351833075669,0.18156427631834826,0.012870407277451257,-0.01570683242439319,0.06418322802909117,0.05187033544489867,58.52134735666245,0.008607829688240809,-0.043697064610782155,1.7878090998777367,-0.7151682949776561,0.25411292917302586,1,0.0,,0.0,0.0,0.0,0.6605019815059445,0.0,0.0,0.6605019815059445,0.0
2025-02-06,PLTR,0.0978689631926879,0.3288751088856028,0.37010584962822435,0.40896421941627703,0.5899414512898735,0.1053568919966594,0.0610210894825662,88.69878130787485,0.6142561134025075,0.5619512191034846,1.5845567585036262,0.0,0.3252785855693885,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-02-06,ANET,-0.0019049374385012863,0.03381162908579727,0.012383594108172247,-0.10726455233793208,-0.0001735126403163978,0.02242367025993089,0.05864163179429385,51.10279281984638,0.024141149472317602,-0.02816374482670536,0.5721731439461741,-0.1120783381625795,0.029063117139121908,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-06,DELL,0.014073827887425505,0.05824753153156248,0.005410500069926938,-0.0726667415424489,-0.1230787609200189,0.025542694952152174,0.029035727312649157,45.752957666687564,-0.0987640988073849,-0.15106899310640787,0.5726370475877434,-0.4024197988298125,0.027571020630956622,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,META,0.010101037349272923,0.020832679256081787,0.03637560504287052,0.11868938777952964,0.15229243065966314,0.004813319294962492,0.014094736144396445,100.0,0.17660709277229714,0.12430219847327417,0.785005516649118,0.0,0.03628401292775574,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-06,MSFT,0.006121526763915641,0.011924478279182749,0.0020001538808864794,-0.06914996645279314,-0.015507649935198708,0.006195944877228664,0.020709422605986384,45.81915490766398,0.008807012177435292,-0.04349788212158767,0.6954148108542323,-0.10727322750340595,-0.012690829375781476,0,0.0,,0.0,0.0,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
2025-02-06,SOUN,-0.0018975765875555162,0.10814606647511926,0.12714283806937088,-0.03780487195003024,-0.1221140807741703,0.0439949496513363,0.07823406597930826,64.08844780183458,-0.0977994186615363,-0.15010431296055926,0.9341453344343518,-0.3487412285970368,0.10265180932323159,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-02-06,AVGO,-0.0027586297852885133,0.06260053167384294,0.0727998266491654,-0.03712331558178661,0.011896419577356765,0.02358164759356038,0.04512134785291999,53.41862287621457,0.036211081689990765,-0.0160938126090322,0.6827551708556959,-0.07208036220633485,0.017802475294246167,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-02-06,INTC,-0.01374048157787533,0.0,-0.03148431089000736,-0.10152992883829826,-0.03148431089000736,0.017390640417203458,0.028142805747459212,48.525803915129714,-0.007169648777373361,-0.059474543076396325,0.6172839589818876,-0.5756846582333964,-0.01674312387375354,0,0.0,,0.0,0.0,0.1563232765358762,0.1563232765358762,0.0,0.1563232765358762,0.1563232765358762,0.0
2025-02-06,HPE,0.0,0.04398831060260733,0.008022750300282766,-0.12315266298008198,-0.04129262894173891,0.023155810501667474,0.02702387152165871,35.806515859488854,-0.016977966829104907,-0.06928286112812787,0.6446941893582796,-0.12530710939267942,0.004864524761254874,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2025-02-06,ARM,-0.03341794684118138,0.0759396581286067,0.09293223187504651,0.00546351870465922,0.15992516662284273,0.044949012408916855,0.05570189936398866,61.05797478300388,0.18423982873547673,0.13193493443645377,1.5782673702492902,-0.10184492550354374,0.02278998719016856,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,AI,-0.015794007678264,0.07818015100872522,0.04992206948224265,-0.011457091044628553,-0.06058063058160401,0.042073916210251805,0.03771507840649468,56.08309012983824,-0.03626596846897001,-0.08857086276799297,0.7077085745607634,-0.21634833250906615,0.06915023494591854,1,0.0,,0.0,0.0,0.4522840343735866,0.0,0.0,0.0,0.0,0.00558659217877095
2025-02-07,MSFT,-0.014597671769007281,-0.0063534694645944745,-0.012793319422904181,-0.07726431144132995,-0.0348832024948067,0.00915522623020228,0.02089146169085643,39.913643074472404,-0.005045239641758847,-0.0497298023082271,0.9598174875602591,-0.1203049599077165,0.003311687450177292,0,0.0,,0.0,0.0,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
2025-02-07,SMCI,0.07210397800551971,0.24417006067017,0.2720896983513472,0.09047184490888127,0.11254210672355303,0.06137715721116566,0.052705977968967234,63.67499195281882,0.14238006957660088,0.09769550691013262,1.8445502386206156,-0.6946307959834503,0.4882472435525742,1,0.0,,0.0,0.0,0.0,0.6605019815059445,0.0,0.0,0.6605019815059445,0.0
2025-02-07,NVDA,0.009014563814722765,0.09431097659142873,0.0813690878385902,-0.08960875106680144,-0.07329965591091991,0.029764453717315315,0.0522842846860774,47.146543277854285,-0.043461693057872064,-0.08814625572434032,0.754832941008348,-0.13109821198473381,0.1377282842229166,1,0.0,,0.0,0.0,4.671532846715329,0.0,0.0,0.0,0.0,0.0
2025-02-07,AVGO,-0.028051548434813278,0.010969731976823605,0.016269744242796813,-0.08103797018613468,-0.019362395177782044,0.028740972993223184,0.04560456320827429,46.01910040941516,0.010475567675265807,-0.034208994991202446,0.7094845583055645,-0.0981099448695183,0.07902716057976056,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-02-07,AMZN,-0.04053095448794508,-0.05333389982780756,-0.03588858567045072,-0.02427086250327304,0.03160306513915301,0.02498860973899799,0.017046504171166488,54.41681333751624,0.06144102799220086,0.016756465325732606,2.0668854322312553,-0.05333389982780756,-0.016645050855099153,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9267840593141798,0.0,0.0
2025-02-07,ASML,-0.015464088292408196,-0.005072399994487942,-0.015703875886521224,-0.00621375856393136,-0.021882249274776444,0.011948764507970288,0.022903773833492753,43.21037916429083,0.007955713578271406,-0.03672884908819685,0.6435936101609719,-0.3350557380191058,0.0181500596499079,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,INTC,-0.014447822054797221,-0.00984969025608895,-0.016984041097423352,-0.08305326685419057,-0.03923535272759027,0.013397284990076891,0.028276918533109437,22.940571378707105,-0.009397389874542417,-0.05408195254101067,0.7841884262239206,-0.5818150907863608,0.020908812505748497,0,0.0,,0.0,0.0,0.1563232765358762,0.1563232765358762,0.0,0.1563232765358762,0.1563232765358762,0.0
2025-02-07,TSM,-0.020807553886044716,0.010144730575396776,-0.015287562160976043,-0.07102934070820355,-0.004828018855173144,0.029551490784005503,0.039914113237933466,48.59523114925197,0.025009943997874706,-0.019674618668593546,0.5935279689363765,-0.08236117546951183,0.040746796393061335,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,DELL,0.004248449485115158,0.04622796827791431,0.026737416571340766,-0.0647146392990321,-0.10488610289327971,0.023498966896368902,0.029023409387626802,47.0477861247871,-0.07504814004023186,-0.11973270270670011,0.8980785859470628,-0.39988100953183603,0.11729411574447823,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,AMD,-0.023602088027253054,-0.09991633842180958,-0.07235877197472951,-0.12438944346161362,-0.11720288253862976,0.03885920920549919,0.029642550170257725,32.34479217079479,-0.08736491968558191,-0.13204948235205016,1.0414410248778583,-0.49115339637623623,-0.029879745964456084,0,0.0,,0.0,0.0,0.19334880123743234,0.0,0.0,1.9334880123743232,0.0,0.006622516556291391
2025-02-07,HPE,-0.004213496146576401,0.02112332811184925,0.0037754503262312777,-0.12720556272121342,-0.034498331530735005,0.023314529601858695,0.026939951093874755,36.69849751740711,-0.0046603686776871545,-0.04934493134415541,0.6230339210341793,-0.12899262451669113,0.046836994812701094,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2025-02-07,MRVL,-0.07229111881540007,0.00847834163947625,-0.019847583482640152,-0.10804704185374459,-0.06389098802185789,0.051871054178865277,0.054518314732987995,41.66888469331169,-0.034053025168810036,-0.07873758783527829,1.4867901355674222,-0.12248138585056645,-0.0010727461485379175,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-02-07,AI,-0.005052064663707001,-0.008587530695773893,0.0679425561355207,0.020420546812007334,0.0054054146936872716,0.03943777490780093,0.034188782519222236,56.67057665491743,0.03524337754673512,-0.009441185119733131,0.9361179844111371,-0.22030739140705213,0.1217044158714351,1,0.0,,0.0,0.0,0.4522840343735866,0.0,0.0,0.0,0.0,0.00558659217877095
2025-02-07,GOOGL,-0.0326722626000564,-0.10194795378565147,-0.09155976450512171,-0.07427204232659923,-0.044392962026189364,0.03717077414603097,0.025228046105533135,40.85422636430588,-0.014554999173141514,-0.05923956183960977,1.6407350785932564,-0.10194795378565147,-0.07249518963553436,0,0.0,,0.0,0.0,0.2610966057441253,0.0,0.0,0.0,0.0,0.0
2025-02-07,ARM,-0.02961728475376646,0.0019112056992989235,0.018552124089386002,-6.159097564517602e-05,0.1192148617245774,0.04719097021340563,0.05636410504067916,57.878783996790034,0.14905282457762525,0.104368261911157,0.7726299015125787,-0.12844584009794557,0.03695751237600964,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,SOUN,-0.011406803203257931,-0.007001887740938573,0.10247355491378185,-0.015151500555948827,0.03861517350395682,0.04680736395008775,0.06857052084218405,65.5499394154794,0.06845313635700467,0.02376857369053642,0.7193852192881195,-0.35617000923682596,0.07898365311160715,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-02-07,PLTR,-0.0038641293124797027,0.06761048366818745,0.3437992646961574,0.4035197994757955,0.6246518103513536,0.10814809291912442,0.06028071478896287,87.49213179720492,0.6544897732044015,0.6098052105379332,1.7212915917542706,-0.0038641293124797027,0.36244822045981695,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-02-07,META,0.003553537690682118,0.014669486238733542,0.03676855446699956,0.1035228252323257,0.16996346826326714,0.004736540933045329,0.013421475759232013,100.0,0.199801431116315,0.15511686844984673,0.9674233492302238,0.0,0.028300272507088886,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-07,ANET,0.02776094969053866,0.05475428723814635,0.028117658330125916,-0.08283654950778385,0.02562547857095243,0.02501902202515788,0.05892748202383637,52.19999924283649,0.05546344142400028,0.010778878757532029,0.904644110827982,-0.08742878957917155,0.07628928743941243,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-10,HPE,0.0075223139174520615,0.003277122530171095,0.04740958821651842,-0.06623095078347185,-0.02943853346394998,0.012349423213792956,0.027003162497297863,32.889427410648366,-0.03631282792996915,-0.07293288178765689,0.6848053852836294,-0.12244063361388968,0.01708705833277291,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2025-02-10,ASML,0.022509279838321294,0.002006356724313596,0.017809730181259864,0.07814235635445388,0.006860601044343495,0.015293080749655796,0.023436869351108162,46.1179793816523,-1.3693421675675665e-05,-0.036633747279363416,0.48974744990485275,-0.3200883215492918,0.03177213291061076,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,NVDA,0.028727815581561567,0.07001528647480582,0.14495111297062135,0.12793464201913007,-0.017217104125453075,0.01633926262393147,0.05230392388359646,47.6931641810857,-0.024091398591472246,-0.060711452449159986,0.7166802969372137,-0.10613656166014207,0.1149056053325731,1,0.0,,0.0,0.0,4.671532846715329,0.0,0.0,0.0,0.0,0.0
2025-02-10,MSFT,0.006028060611596331,-0.0025890778154913363,0.0031636340272327423,-0.051408331254251594,-0.01606388227612965,0.008691064125944059,0.02076944382140751,41.83469931514698,-0.02293817674214882,-0.05955823059983656,0.8719250755681801,-0.11500210488631957,-0.002109102160349652,0,0.0,,0.0,0.0,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
2025-02-10,INTC,0.035078537325264225,0.00610691305664135,0.020123906805249003,-0.02562840977329528,0.032376023581403235,0.021854411053258926,0.028144914497207595,30.152265073782885,0.025501729115384064,-0.011118324742303676,0.9812238078079596,-0.5671457758396479,0.08625065303274837,1,0.0,,0.0,0.0,0.1563232765358762,0.1563232765358762,0.0,0.1563232765358762,0.1563232765358762,0.0
2025-02-10,MRVL,0.019707109061912753,-0.0314270827598242,-0.006692502870870531,0.12428980239038556,-0.013296022075827363,0.05280765976644914,0.05421510111478332,44.292585490466514,-0.020170316541846534,-0.05679037039953427,0.7249109678774657,-0.10518803081766503,0.0003819582831195989,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-02-10,SOUN,-0.017307721228288497,-0.030360561870388714,0.07654495576598608,0.08955225701570835,0.0880056605883297,0.049705670351727675,0.06702093486548663,40.95087784669071,0.08113136612231053,0.04451131226462279,0.6829544228699891,-0.3673132392353665,-0.12372482741286905,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-02-10,TSM,0.008878158685906357,-0.0029726940976516625,0.040790670256529715,0.08132696818744578,-0.0020157510718632476,0.017381705506032494,0.039939707037641145,45.256536937070955,-0.008890045537882418,-0.04551009939557016,0.48487431029348027,-0.0742142323689815,0.023274735892607423,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,PLTR,0.0523229872042974,0.15084846905541371,0.3930022032678846,0.5462619001965197,0.7343145676625527,0.10509471924758386,0.05977161069358294,88.13997931574166,0.7274402731965335,0.6908202193388457,1.1809005264406693,0.0,0.08799114244355144,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-02-10,AVGO,0.045226127890595436,0.013103408218325452,0.07950216704466784,0.16281593418460383,0.04783558161058332,0.031256799752643075,0.04636618287152037,49.942075251963075,0.04096128714456415,0.004341233286876411,0.7666686339970079,-0.05732094989293102,0.05744074832067203,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-02-10,SMCI,0.17557891292480043,0.35439827995795725,0.5884544104257592,0.46714833070578066,0.3082823166306532,0.0438903272967582,0.06477119000577924,69.16036187090754,0.301408022164634,0.2647879683069463,3.0154403011233892,-0.6410144031015129,0.30748922527661104,1,0.0,,0.0,0.0,0.0,0.6605019815059445,0.0,0.0,0.6605019815059445,0.0
2025-02-10,AI,0.04808842987947126,0.026323532086246715,0.12431916635478468,0.12684652666539598,0.08235663585570885,0.04033566828712139,0.0351111997708778,59.013151335213244,0.07548234138968968,0.03886228753200194,1.3064953751947839,-0.18281319807118812,-0.048949878634049204,0,0.0,,0.0,0.0,0.4522840343735866,0.0,0.0,0.0,0.0,0.00558659217877095
2025-02-10,GOOGL,0.0060970785531933025,-0.02540113714682013,-0.0733488143599289,-0.027839905549260857,-0.029004077910974813,0.03882130692163237,0.025217552770522993,39.904153077315314,-0.03587837237699398,-0.07249842623468172,0.7733142070915473,-0.09647245991502662,-0.10425521187596631,0,0.0,,0.0,0.0,0.2610966057441253,0.0,0.0,0.0,0.0,0.0
2025-02-10,ARM,-0.010276279769827146,-0.07168416577812653,0.03334405811064722,0.10194566278140438,0.1448500964413213,0.04540583157191428,0.05576004810245256,54.5574279733133,0.13797580197530213,0.10135574811761439,0.4489487805959213,-0.13740217447965575,-0.024397858200694955,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,DELL,0.055842833242606416,0.07525140939364539,0.12209004756306285,0.08156777143991478,-0.017514799382205903,0.01987338659474679,0.030945430386601594,52.58784765793644,-0.024389093848225074,-0.061009147705912814,1.015160751572761,-0.36636866482140107,0.09376202622708707,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,AMZN,0.017412199866636335,-0.012829736218778143,-0.018027119923787027,-0.009684813512149781,0.06485793728828737,0.027346935421870715,0.016951632278921967,53.47334206071119,0.0579836428222682,0.02136358896458046,0.9459062666200032,-0.03685036048464019,-0.03781841647207018,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9267840593141798,0.0,0.0
2025-02-10,ANET,0.014856099587200022,0.04104256282656893,0.07829599423258826,0.19870388533180106,0.051513094347468646,0.013053830370062584,0.05889639890581492,52.36732253348379,0.044638799881449476,0.008018746023761736,0.5306546968508791,-0.07387154079674807,0.04073901474620811,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-10,AMD,0.027147693051491117,-0.013659483529301575,-0.03316700269075201,-0.03938786796935323,-0.04791449081977528,0.04304526408586809,0.028793396625322883,36.334933473801165,-0.05478878528579445,-0.09140883914348219,0.8113143409003615,-0.47733938497076445,-0.07003673880958361,0,0.0,,0.0,0.0,0.19334880123743234,0.0,0.0,1.9334880123743232,0.0,0.006622516556291391
2025-02-10,META,0.00403069142230339,0.017776342937001033,0.028589529786392287,0.08716750549203978,0.16487524378469787,0.004023804633282994,0.013449503440762947,100.0,0.1580009493186787,0.12138089546099096,0.7744448735479871,0.0,0.021996372206398718,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-02-11,AMD,0.005611831085707397,0.00853299546807329,-0.07029289979814979,-0.026889723605682536,-0.05301739888239643,0.03371133834548461,0.028689109765310795,35.13266974016237,-0.06391237403185646,-0.09738398878240118,0.8181926885842855,-0.4744063018840684,-0.0017783495640454339,1,0.0,,0.0,0.0,0.19334880123743234,0.0,0.0,1.9334880123743232,0.0,0.006622516556291391
2025-02-11,MSFT,-0.00189216424216343,-0.010533389435762097,-0.0022551839990067046,-0.07996416253223815,-0.013782685275405049,0.008581539248047592,0.02075479997631631,27.63657103215955,-0.024677660424865078,-0.0581492751754098,0.7589389931965503,-0.11667666625784356,-0.010173479709949085,0,0.0,,0.0,0.0,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
