Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2024-12-20,TSM,0.01320409684223578,-0.01719321830544085,-0.018806962761011903,-0.025533263453049182,0.034492090693952315,0.014755397100784039,0.02349425750855454,54.21979754639263,0.03875588354365511,0.007401867232752046,1.3290200038053954,-0.03888327872578168,0.02683688938728701,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,MSFT,-0.000983922400739523,-0.03929942086540161,-0.023855752536815822,-0.015713402316972047,0.05747576467626159,0.018954421535148158,0.012663058598386895,56.10685327411327,0.061739557525964384,0.030385541215061318,2.726288888530646,-0.0626606336548724,-0.03610468072758177,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,AMZN,0.00729994595290151,-0.02695217777219161,-0.011166835795081487,-0.009293928651264993,0.13378361040877373,0.02712806436713592,0.01828571915849531,65.63650343881412,0.13804740325847653,0.10669338694757347,2.240580302359255,-0.03438799106470225,-0.03314563049872887,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249278152069296,0.0,0.0
2024-12-20,ARM,0.00037840871051564307,-0.07457989445149626,-0.13007708043755184,-0.06203425034443011,-0.007435823176374701,0.019631336197767073,0.027802954441015108,41.36409301361213,-0.003172030326671904,-0.03452604663757497,1.188464590485324,-0.2912689631118829,-0.13110560728624643,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,PLTR,0.08543328453714683,0.0828068787827756,0.05889316911931597,0.05514811259923502,0.312744495608249,0.049463813344356546,0.0358477090669611,70.41843221563857,0.3170082884579518,0.28565427214704875,3.030761337195299,0.0,0.06825959319348485,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2024-12-20,ASML,-0.006448160912957301,-0.040139137511815415,-0.01795205662163024,-0.004654539776583144,0.04986920931833172,0.015350741809149518,0.014309471803281655,46.86832613412774,0.054133002168034516,0.02277898585713145,1.7117008673175245,-0.35517664131163496,-0.0011327201681847754,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,GOOGL,0.015383975714882148,-0.02051984153209707,0.00837637300568117,0.09684244795958397,0.14316869798902654,0.026676518674241045,0.02293379121269563,70.74266503894147,0.14743249083872934,0.11607847452782627,1.887056531501194,-0.026695803504485194,-0.009437592119679428,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.273000273000273,0.0,0.0,0.0,0.0,0.0
2024-12-20,META,-0.01732801391085692,-0.05519512893815415,-0.05581993953494635,-0.060996797090475674,0.040192558682692336,0.016333588201346748,0.018024203716750353,47.6327568077042,0.04445635153239513,0.013102335221492067,3.6486974124765528,-0.0742207879216027,-0.038702800089205125,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-12-20,HPE,0.04094424401421226,0.009532057269191263,-0.0038788288853178754,-0.0920533954302386,0.00024489464222510193,0.031762065563139374,0.03557134008303947,54.784422395762114,0.0045086874919278985,-0.026845328818975167,2.464112828505647,-0.0920533954302386,0.006940465920342365,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-20,DELL,0.03403005540812076,-0.02122078781439085,-0.022625613082697837,-0.061831478124082184,-0.16664258995585834,0.029475811324886858,0.03519529607922178,31.70066707723859,-0.16237879710615555,-0.1937328134170586,1.1833551071756907,-0.3494537505510774,-0.0016565878039257464,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,AVGO,0.011313498880828998,-0.08092252305804548,-0.01783817561750689,0.2298220519738836,0.34677311958316603,0.06990967092362922,0.0668003574360419,72.96735716172552,0.35103691243286883,0.31968289612196576,3.012432555319967,-0.11684010816358115,-0.0654321459656435,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2024-12-20,MRVL,0.02557057116438788,-0.0031179628362646428,-0.07344527497767828,-0.01418373103585413,0.20400262245331335,0.06346561293502835,0.06928877649897515,61.99769583777602,0.20826641530301615,0.17691239899211308,1.4179846093214017,-0.10322161693612986,-0.08393848983239083,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-23,PLTR,0.0017380432569131798,0.1283736544670686,0.06521455368193063,0.11357995391828801,0.25392392159661714,0.049032528042296394,0.03500230890456408,65.87257678044901,0.22848602903748172,0.21848798080842324,0.9937030538472994,0.0,0.10715768664011349,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2024-12-23,TSM,0.05146787876485348,0.0603394910606867,0.025417845792447435,0.04442673453741919,0.09437329352228807,0.029184204613437077,0.025863149979958575,58.96285664874873,0.06893540096315265,0.05893735273409417,1.4144819748061002,0.0,0.02958404180739216,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,AVGO,0.05517730695542933,0.04182347159883659,-0.06810972372099922,0.30195921614728416,0.41857492053056866,0.04792144000838997,0.06722886833422716,74.60959876732184,0.39313702797143324,0.38313897974237476,0.9041151411113036,-0.06810972372099922,0.005194953334267116,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2024-12-23,INTC,0.03483608039083452,0.04663220525681111,-0.030244798995395894,-0.029312768796618816,-0.17551017294124682,0.03624733384215411,0.028831456820296177,35.38565824678,-0.20094806550038224,-0.21094611372944072,0.680126601571395,-0.5967191533287121,0.0006631009529394216,0,0.0,,0.0,0.0,0.0,0.0,0.16152479405588757,0.32304958811177514,0.16152479405588757,0.0,0.32304958811177514,0.16152479405588757,0.0
2024-12-23,META,0.024946617822174888,0.004454081751082972,-0.0390713870151278,-0.021572400821392224,0.07367344908836171,0.022246949563997604,0.018579424418982984,44.90074877314589,0.04823555652922629,0.03823750830016781,0.7571834981806392,-0.05112572773016877,-0.01784362136576012,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-12-23,AI,-0.024215769521744646,-0.10657595587291835,-0.17419654824077513,-0.14923227387622484,-0.05237838536558914,0.05360778433465974,0.04871234342115968,48.753668280836685,-0.07781627792472456,-0.08781432615378304,0.3333946910743529,-0.17419654824077513,-0.17284945423714193,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-23,AMD,0.04521432288435023,0.02627456318088628,-0.01649699208311073,-0.04791011597006589,-0.09938566695187978,0.029365778344963456,0.02426217479287404,28.65026203106146,-0.1248235595110152,-0.13482160774007368,1.2248188743194208,-0.41054028008373633,0.011839811571830894,1,0.0,,0.0,0.0,0.21630975556997623,1.946787800129786,0.0,0.0,0.0,0.0,1.5141682889898334,0.0,0.008064516129032258
2024-12-23,AMZN,0.0006224408269079884,0.020587670951264236,-0.03378695472738824,-0.004555702578532217,0.14174108732498691,0.02326462814882238,0.01809409362569205,63.56690570035125,0.11630319476585149,0.10630514653679302,0.7155765489734013,-0.03378695472738824,-0.00777522440155709,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249278152069296,0.0,0.0
2024-12-23,DELL,0.026345269920720726,0.054584096272676685,-0.0037729767474632414,-0.040303727111609566,-0.17606268510869894,0.032441336162125786,0.03446907004277344,39.4372620050215,-0.20150057766783436,-0.21149862589689283,0.5211996146948493,-0.33231493401343304,0.007653929632020273,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,SOUN,-0.0609054887016659,-0.019908804118445755,0.03758251655901135,0.3565736876450736,1.4763636733546401,0.10208719115555367,0.11479617197259842,81.69115009414007,1.4509257807955047,1.4409277325664462,0.7987556035260972,-0.0609054887016659,0.0631719237767524,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2024-12-23,NVDA,0.03689667542265984,0.08346900758993447,0.058106010176143474,0.006195419489325893,-0.01599438520757568,0.022938332348334325,0.023150252916455272,49.941481499908946,-0.0414322777667111,-0.05143032599576958,0.8238387088305845,-0.06179754231747614,0.07397675890980226,1,0.0,,0.0,0.0,4.1116005873715125,0.0,0.0,0.5873715124816447,0.0,0.0,0.0,0.0,0.0
2024-12-23,MRVL,0.016622013074703235,0.08054726857483474,-0.0883153549277309,0.0628796171521322,0.2297049854485691,0.060793908843284145,0.06919205662657085,63.584938312003246,0.20426709288943368,0.1942690446603752,0.4236446309898566,-0.0883153549277309,0.03572916112525193,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-23,GOOGL,0.016822654581893692,0.03306803881549425,-0.010322243203733539,0.10982504659622361,0.18264801582282697,0.021403162423483557,0.02230538411074332,72.6179572152591,0.15721012326369155,0.14721207503463307,0.7784041729133538,-0.010322243203733539,0.00447182347889763,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.273000273000273,0.0,0.0,0.0,0.0,0.0
2024-12-23,MSFT,-0.003092002212267908,-0.004892574843946118,-0.0361831576593562,-0.024146725435564398,0.0437651034774611,0.017332945601442624,0.012613547350877352,54.44139345621492,0.018327210918325676,0.0083291626892672,0.8223926096521691,-0.06555888904925733,-0.033086206996064904,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,ANET,0.0024820386965387353,0.04645134317796096,-0.02952031646307207,0.0676925820703751,0.11287141587579197,0.03131442028632524,0.023521002507395708,64.83881280972075,0.08743352331665655,0.07743547508759807,0.5477643460737136,-0.02952031646307207,0.016614621203262736,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2024-12-23,ASML,0.021766111535759247,0.0021542553168603096,-0.001855083553755188,0.020551317871792874,0.07157283628091071,0.01904041669093687,0.014932879497285799,51.93878562436669,0.04613494372177529,0.036136895492716814,0.7819676707184002,-0.3411413441655611,-0.020710084519227512,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,ARM,-0.03995453192406695,-0.07095778401617236,-0.1250344638166756,-0.09144941778059801,-0.06706377217581971,0.01847358952905545,0.028687286304218268,36.695866217991835,-0.09250166473495514,-0.10249971296401361,1.7154766704301763,-0.3195859799508063,-0.07715343655410234,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,HPE,0.009717722810541174,0.0663738174605275,0.004880519687934459,-0.04990749628736846,-0.00648698089096289,0.03209349084604254,0.03544246595136792,55.74134322940345,-0.03192487345009831,-0.04192292167915679,0.7989626372210276,-0.08323022200025765,0.024335971971485182,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-23,SMCI,0.025641068989506133,0.005274650513717782,-0.03110039304844403,-0.2663043107375004,-0.02262443334774822,0.030924342882274348,0.08994037425329579,30.731230819363233,-0.04806232590688364,-0.05806037413594212,0.28569515848205346,-0.727288781450053,0.019246161232140735,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6680026720106881,0.0,0.0,0.6680026720106881,0.0
2024-12-24,ANET,0.01379436942704726,0.05115982256044216,0.015050948415834986,0.09419739321978504,0.14730312394425882,0.028588990661714015,0.022983671030033567,64.41336126356376,0.12131583517488886,0.0994840679903728,0.3070869098309565,-0.016133161186919875,0.06165120956873027,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2024-12-24,SMCI,0.05956790784822119,0.09891171839230539,0.01568055047211403,-0.15318201638456663,-0.10622228671089973,0.04289035056152104,0.08336508424108247,33.25921937643044,-0.13220957548026968,-0.15404134266478575,0.488184699065723,-0.7110439447142938,0.0485097192894971,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6680026720106881,0.0,0.0,0.6680026720106881,0.0
2024-12-24,PLTR,0.020944290009644373,0.11009295606708558,0.10740688169546297,0.16208207028772148,0.27424586711636634,0.045739479398011325,0.03501324184146846,69.8215993768597,0.24825857834699638,0.2264268111624803,0.6940349772447548,0.0,0.14295922842527287,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2024-12-24,ARM,0.03877977798564625,-0.0023468039595689882,-0.07710090707515205,-0.040061186313391284,-0.05648625288778719,0.0349498541387216,0.029440988903454965,41.92897441981464,-0.08247354165715715,-0.10430530884167322,0.705666188644808,-0.2931996753149775,-0.04939029252831373,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,AI,0.007050197587553653,0.0073342261195383784,-0.16682224507836418,-0.14426073625212066,-0.056788206318492795,0.055166927409330595,0.048656034665673885,47.30472723043451,-0.08277549508786275,-0.10460726227237882,0.21836229906729548,-0.16837447073738887,-0.05380224462720107,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-24,MRVL,0.01925090116378181,0.06268894733474006,0.03296209200666955,0.08689542171624698,0.2570469037994907,0.03944771980217182,0.06910928688094374,49.963325516350245,0.23105961503012074,0.20922784784560466,0.2808807436499909,-0.07076460393290729,0.09575289585702307,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-24,AMZN,0.017728630305015702,0.025796094490647015,-0.009084970366328493,0.017819098317010562,0.13700673378817063,0.025634522758279477,0.017931302703982573,62.76966012127143,0.11101944501880068,0.0891876778342846,0.39552541693900356,-0.016657320851866664,0.029480468109246094,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249278152069296,0.0,0.0
2024-12-24,MSFT,0.009373867156457827,0.005262806175852841,-0.03329227453833705,-0.009022490069084954,0.049045975102655515,0.01796505321577315,0.012708301652645982,52.397165027022005,0.02305868633328556,0.0012269191487694897,0.32182028687350994,-0.056799562209672194,0.0016979449755494258,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,HPE,0.0032080356381551933,0.054431689100661984,0.02261249674875576,0.004884902103639233,-0.008236211507531066,0.030903729151007184,0.03543227681707154,53.27225822238252,-0.03422350027690102,-0.05605526746141709,0.34610111750317163,-0.0802891918804508,0.07483566952418297,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-24,AVGO,0.031547058708507825,0.10077939550148507,0.0003837095092620313,0.3987673244387431,0.45808874958635415,0.048746027088235715,0.06716927950996034,75.18218612220667,0.4321014608169842,0.4102696936324681,0.5100701493931364,-0.038711326465338036,0.09803530531992677,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2024-12-24,ASML,-0.0018444489000498665,0.01330515602690907,-0.021055648267484628,0.020474497124891577,0.05148519222031522,0.01622937663041957,0.01462051234409644,50.247818483745476,0.02549790345094527,0.0036661362664291985,0.3835156252553013,-0.3423565752886032,-0.0047045431852026365,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,TSM,-0.004967183917364615,0.06005976531516155,0.02825672497799392,0.07838490674442533,0.11835531381532927,0.028900837994260468,0.024934512323893043,56.50036705849297,0.09236802504595931,0.07053625786144324,0.6216986636471387,-0.004967183917364615,0.039151681296789254,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,SOUN,-0.009300074949557535,0.07345533081447986,0.043837050450012294,0.42284704592935607,1.520548000520186,0.10173320004445977,0.11423340217538361,79.21731482209672,1.494560711750816,1.4727289445662999,0.526255782678353,-0.06963913804145838,0.18526762389025697,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2024-12-24,INTC,0.00990093307113904,0.07030431217914179,-0.0019569919022601745,0.011904750641601458,-0.17973466304237207,0.03591388713466474,0.028623395712818193,39.745624758051825,-0.20572195181174202,-0.2275537189962581,0.36355688906788547,-0.5927262966569473,0.05839698630790768,1,0.0,,0.0,0.0,0.0,0.0,0.16152479405588757,0.32304958811177514,0.16152479405588757,0.0,0.32304958811177514,0.16152479405588757,0.0
2024-12-24,GOOGL,0.007604068911362338,0.040316367881649384,0.0035309451796938784,0.0590808040194013,0.17109901168847208,0.021588539216590447,0.022207515621290096,71.65077329277091,0.14511172291910213,0.12327995573458606,0.3266593505622882,-0.0027966653410123055,0.03779383234546352,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.273000273000273,0.0,0.0,0.0,0.0,0.0
2024-12-24,NVDA,0.00393795855274548,0.07300275321020755,0.07538920327524368,0.03812825505696682,0.030948732065211315,0.019659834605773835,0.021025111207617058,44.10507170809272,0.004961443295841361,-0.01687032388867471,0.521328307663073,-0.058102939925038344,0.0832591980674392,1,0.0,,0.0,0.0,4.1116005873715125,0.0,0.0,0.5873715124816447,0.0,0.0,0.0,0.0,0.0
2024-12-24,META,0.01317006291870304,0.020451035888799707,-0.018871889057409663,-0.01789016714815317,0.07632201752873757,0.02413471305659212,0.018636803650080573,48.334123440615876,0.05033472875936762,0.02850296157485155,0.3625713945968339,-0.03862899386243657,0.01083599855403472,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-12-24,DELL,0.0010100211729044961,0.06234376336908043,0.0055800470618676545,0.0184091935148476,-0.17494452834465102,0.03213532091547083,0.03448840777344068,38.60133372474358,-0.20093181711402097,-0.22276358429853704,0.21397215292612637,-0.3316405579599545,0.057942242605420025,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,AMD,0.013563422649296886,0.062331795367671194,0.010158409107039246,-0.011351158388060778,-0.1051513034354925,0.029478805075431026,0.023949460024002844,28.506329483582334,-0.13113859220486246,-0.15297035938937853,0.641534374446109,-0.4025451887677759,0.030975621153572774,0,0.0,,0.0,0.0,0.21630975556997623,1.946787800129786,0.0,0.0,0.0,0.0,1.5141682889898334,0.0,0.008064516129032258
2024-12-26,AMZN,-0.00873171784917226,0.009470055575994563,0.029611820482412066,-0.013940725838863965,0.09232176650176815,0.010346342784658619,0.017206898595700803,57.94598593927811,0.05318322308206547,0.05080679870218607,0.4403623436428272,-0.025243591675237265,0.002385042431412576,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249278152069296,0.0,0.0
2024-12-26,ANET,0.0018316535689295588,0.018172175304702387,0.06282965609976343,0.07115543238416411,0.1251684117009988,0.013238626359387159,0.022755364958291925,63.03798987848658,0.0860298682812961,0.08365344390141671,0.4824833286371748,-0.014331057980256467,0.03646549241931096,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2024-12-26,ASML,-0.005349408887866169,0.014425752908137746,-0.005045211910689518,0.002001560621045284,0.06531532465368994,0.013299510466184418,0.013918350749543857,52.820989691505936,0.026176781233987256,0.023800356854107863,0.49078934171375077,-0.3458745788698011,0.004953126888584847,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,META,-0.007239916184264672,0.030926972845360723,0.010314866994828975,-0.04558923936885473,0.05282397484781587,0.016825100307849658,0.018602741202959548,48.488470121313675,0.013685431428113182,0.011309007048233788,0.4743241461985978,-0.04558923936885473,0.007681620461606586,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-12-26,AI,0.04508542849701769,0.026967516183858287,-0.05971274915313041,-0.022524897943360656,0.026402614641303,0.05943980311445282,0.04887463644738898,51.463801872673535,-0.012735928778399686,-0.01511235315827908,0.4748919253685308,-0.13088027740152475,0.010421115553184146,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-26,AMD,-0.009739514989443365,0.04907305191719491,0.03006337028571804,-0.03910869440331277,-0.09192567201492463,0.025363418461835388,0.02356459851437042,29.356947007184687,-0.13106421543462732,-0.1334406398145067,0.6518647935069591,-0.40836410885728724,0.052853694593576805,1,0.0,,0.0,0.0,0.21630975556997623,1.946787800129786,0.0,0.0,0.0,0.0,1.5141682889898334,0.0,0.008064516129032258
2024-12-26,PLTR,-0.00291330264349543,0.01973924615333611,0.148650495537215,0.1328092258958331,0.2494676309522248,0.035662073055223335,0.03517030085421366,67.23424319628285,0.2103290875325221,0.2079526631526427,0.6402401344547652,-0.00291330264349543,0.06794887491999169,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
