Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2025-04-16,AI,-0.031046517436290277,-0.06022339785958242,-0.08640226144184027,-0.11965419542947886,-0.1475771043558296,0.02241219296035545,0.049629014029771386,38.83849551034195,0.028288154861692227,-0.07261679240847108,0.661967936223165,-0.5493711923541169,-0.04698798957778183,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-04-16,TSM,-0.03597517174021325,-0.03444085800509522,-0.04459827502409397,-0.1098654661657108,-0.12712926641917532,0.03511830250083109,0.043260722014868414,41.11013705762764,0.048735992798346506,-0.0521689544718168,1.1439188064199686,-0.322139746585683,0.005523211575413023,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,ANET,-0.01816932045230224,-0.011008606612366023,-0.05434206912392059,-0.10341817036924517,-0.1486614036314906,0.02159284040326314,0.048407618381320114,42.71822826020195,0.027203855586031223,-0.07370109168413208,0.629664845148679,-0.4463873155769401,-0.019856222356792963,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-04-16,SMCI,-0.04749104463343978,-0.038009112465555495,-0.13129936842910328,-0.0911940937311011,-0.204738139573024,0.03790195751757628,0.0639046666911911,45.73850123154529,-0.028872880355502173,-0.12977782762566548,0.7771116817330189,-0.673358595853776,-0.06517875690503017,0,0.0,,0.0,0.0,0.4659832246039142,0.0,0.0,0.9319664492078285,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-04-16,GOOGL,-0.019064751268838553,-0.024246008625066984,-0.03389843761387945,-0.023624577662162527,-0.06443345734408223,0.026335651282622677,0.03252163833871519,43.62173053526823,0.1114318018734396,0.010526854603276292,0.697286269713636,-0.25619451801042314,-0.010017406144963159,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-04-16,ARM,-0.026974980437733165,-0.028752744736917246,-0.05244391152965533,-0.06602551719943794,-0.14341449526681205,0.03534911667634501,0.07067475380889945,45.111362279721114,0.03245076395070978,-0.06845418331945352,0.8502037688529729,-0.45832888360349633,0.0037864905888140843,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,MSFT,-0.03660602043793515,-0.04335182491684508,-0.048349543887892144,-0.0275553095012383,-0.04179788348297009,0.02119763456229238,0.029103433109190804,43.37631491984237,0.13406737573455174,0.03316242846438844,0.7936574745038647,-0.2005883256649832,-0.0353054255015266,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3620564808110065,0.0,0.0,0.0,0.0,0.0
2025-04-16,NVDA,-0.06871652057100186,-0.058054602410046785,-0.08606661503332225,-0.053704023520561806,-0.11087468073122242,0.04452297109415908,0.05736391283566244,46.98272354070365,0.06499057848629941,-0.03591436878386389,1.1981693114398992,-0.30067848245732454,-0.05471667123058044,0,0.0,,0.0,0.0,3.8482682792743264,0.0,0.0,0.8246289169873557,0.0,0.0,0.0,0.0,0.0
2025-04-16,PLTR,-0.05782522716638161,0.046979061426833724,0.007607835365613491,0.06014868290211184,0.07677120473281218,0.051718447936340846,0.0632638472260643,54.31233916668232,0.252636463950334,0.1517315166801707,1.0761951448353393,-0.25605844133224087,0.06163293356375843,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-04-16,MRVL,-0.026069010391066683,-0.027346001427047018,-0.14716203045905996,-0.17777945644133597,-0.25527847459524233,0.0609313267067207,0.07311905367799669,39.026888042953175,-0.0794132153777205,-0.1803181626478838,0.9797349650880257,-0.587585267945123,-0.02039696888428022,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303086135421465,0.0,0.0033613445378151263
2025-04-16,AMD,-0.07345996361365725,-0.054710926411877026,-0.08828991889395521,-0.1424825009653452,-0.1688788654287029,0.059274165056281726,0.07258636817652661,40.59863567210221,0.006986393788818934,-0.09391855348134437,1.3460803042697613,-0.5200587209542001,-0.00928302407268522,1,0.0,,0.0,0.0,0.0,1.9504583577140628,0.0,0.3900916715428126,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-04-16,ASML,-0.07059841331597638,-0.05065721399133649,-0.0761429223579273,-0.05094101078198232,-0.1360438346877545,0.044822134992182246,0.047083923121587996,43.89684490372331,0.039821424529767335,-0.06108352274039597,1.8332787213514645,-0.4185985805331063,-0.011346716992914119,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,SOUN,0.007731951161061623,-0.04049073157237848,-0.04634142029788835,-0.05783132627024534,-0.18456725263438856,0.028918073797627772,0.0725475751070214,47.22525815031436,-0.011159085699754656,-0.11258601075865049,0.6196336632427427,-0.6772595823607009,-0.09618140209796144,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-17,ASML,0.008237218984244565,-0.048612645291048584,-0.014456097431058579,0.027181607426900456,-0.1279186338992595,0.03929426383644236,0.04718444487980054,46.78394113518764,0.045489533035374397,-0.05593739202352144,0.6529581284194822,-0.41380944972320677,-0.06516396108359457,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,SMCI,-0.011915935027893121,-0.04861107351827165,-0.06442993042255019,-0.02506186490070106,-0.19411760975547887,0.021876545975041906,0.06380543609341491,45.831649561209446,-0.02070944282084497,-0.1221363678797408,0.5486151783566596,-0.6717981921590508,-0.11291436446616776,0,0.0,,0.0,0.0,0.4659832246039142,0.0,0.0,0.9319664492078285,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-04-17,NVDA,-0.02871097507287479,-0.08328067302326125,-0.05652137196554785,-0.003045302333896216,-0.14376106927959842,0.039077554773444996,0.05752636592301744,46.006587165681175,0.02964709765503548,-0.07177982740386035,0.8770158277045528,-0.3207566851154172,-0.13107957814548477,0,0.0,,0.0,0.0,3.8482682792743264,0.0,0.0,0.8246289169873557,0.0,0.0,0.0,0.0,0.0
2025-04-17,DELL,0.017274535271746494,-0.004578086902262912,0.07423350960737185,0.0980188747630848,-0.14274157513383123,0.02677514312453058,0.0660606954148603,47.094394164648754,0.030666591800802667,-0.07076033325809317,0.6084089622386188,-0.5215748375995364,0.007251049379794594,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,INTC,-0.015600584721889077,-0.06794678469000981,-0.04778666477338955,-0.1560410143727179,-0.20993317911086984,0.023244327876027253,0.05824776483838115,37.90157252675295,-0.03652501217623594,-0.13795193723513177,0.8054613985737377,-0.46391645438891016,-0.04536278158481433,1,0.0,,0.0,0.0,0.0,0.0,0.15673981191222572,0.15673981191222572,0.15673981191222572,0.0,0.15673981191222572,0.15673981191222572,0.0
2025-04-17,META,-0.0016522594675669744,-0.05644602432844037,-0.08202597013321378,-0.056694667648191865,-0.14423205834745645,0.014176723603487679,0.047950712802221705,37.834127821259564,0.02917610858717745,-0.07225081647171838,0.678437531888563,-0.3186552854868726,-0.11300971207141897,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-04-17,MRVL,-0.004428985420117382,-0.010715526623618188,-0.021018622420351685,-0.06975663065720561,-0.2657292563586853,0.019974985366154236,0.07296409689999167,41.05637473709932,-0.09232108942405137,-0.1937480144829472,0.6024315602593403,-0.5894118467804357,-0.07625423512708651,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303086135421465,0.0,0.0033613445378151263
2025-04-17,AVGO,-0.020731859038782052,-0.04132082559762784,-0.007602967828376994,0.11025268963226731,-0.1026030680445702,0.03369186595847948,0.05874257295103176,53.15139919623378,0.0708050988900637,-0.030621826168832134,0.5840657797536946,-0.3121322194352941,-0.08930826551510851,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464
2025-04-17,TSM,0.00046144565410588534,-0.026309009596295452,0.004036195953702082,-0.035836821682965425,-0.14498222447012588,0.0273497770775254,0.04281795993986214,42.70305602729273,0.028425942464508025,-0.07300098259438781,1.2632988313283493,-0.3218269509176539,-0.0594167344736678,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,ANET,-0.009322467966257464,-0.0324772320775053,-0.019958768715513497,-0.0009821762048732863,-0.1418585524803394,0.01147404343952718,0.04835153985878086,43.0194994705287,0.031549614454294495,-0.06987731060460134,0.6713118049041941,-0.4515483520931879,-0.06971010530807398,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-04-17,AMD,-0.008947795982958362,-0.07407407407407407,-0.013528714650829166,-0.06716420945403956,-0.18331155032231594,0.04603117516258698,0.07249588881542632,41.857051287530815,-0.009903383387682041,-0.11133030844657787,0.7478203150324209,-0.524353137602902,-0.08444213262416567,0,0.0,,0.0,0.0,0.0,1.9504583577140628,0.0,0.3900916715428126,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-04-17,GOOGL,-0.014152371508445172,-0.04972652290546442,-0.010862439542973279,0.002919417767259347,-0.07149874266507572,0.021181936278346563,0.032611122898147556,48.07370388900298,0.10190942426955818,0.000482499210662346,0.8125580052144298,-0.2667211295215578,-0.0613741692170402,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-04-17,ARM,-0.0026732340897663853,-0.04121448983705944,0.0026876794238659407,0.030802313739561882,-0.15402701255476559,0.023539005256800485,0.07058710253015231,47.809324223359475,0.019381154379868315,-0.08204577067902752,0.540519970906122,-0.4597768972972893,-0.07006923821424749,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,MSFT,-0.010306483384165732,-0.05164911508567627,-0.0355841583485047,-0.014285254417562676,-0.04927114088902962,0.019843400744064255,0.02916635774268703,46.26180518681827,0.12413702604560428,0.022710100986708448,0.759400367040035,-0.20882744880362514,-0.07747012485637206,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3620564808110065,0.0,0.0,0.0,0.0,0.0
2025-04-17,PLTR,0.011541362370733,0.012524249603929727,0.058584520329034495,0.12177034080122695,0.07312048786219982,0.04670241011459656,0.06324148399899966,58.87749459548916,0.24652865479683372,0.1451017297379379,0.7480411209849315,-0.24747234222100845,0.030307922984100566,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-04-17,AI,0.0,-0.03539377384720688,-0.04679797494063265,-0.04632826474336249,-0.1353886904789806,0.018769036157672246,0.04962056620321852,41.08401455050189,0.03801947645565329,-0.06340744860324254,0.6391922806154644,-0.5493711923541169,-0.06850895850476924,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-04-17,HPE,0.017473167087984187,0.06022427613223624,0.10189241204471777,0.10672509819872356,-0.059627130646561,0.022254835866221866,0.05979798945736714,49.39775472891115,0.1137810362880729,0.012354111229177067,0.7819541595913477,-0.37501022179969423,0.04869748763378856,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-17,AMZN,-0.009866352335440198,-0.052218288830485626,-0.04751131526517138,-0.03250940492519938,-0.11459346851809249,0.018155611263796265,0.04219078640758898,40.190434542701205,0.05881469841654141,-0.04261222664235442,0.7192107326923661,-0.28691232607085737,-0.09856959405795951,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300595238095237,0.0,0.0
2025-04-21,AMZN,-0.030647084568839134,-0.06832222987847514,-0.09493151001515399,-0.021520425004568744,-0.14724019367564,0.009558983096220473,0.04246439281370052,38.760713121685015,0.03201568319199399,-0.04931957739901627,0.7813722515199677,-0.3087663843187606,-0.048671653981713914,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300595238095237,0.0,0.0
2025-04-21,META,-0.03354072592069657,-0.07067795267799926,-0.10837612865846902,-0.03976387011156313,-0.18715296477949672,0.01392982649063976,0.0479534820503448,35.475388852714815,-0.007897087911862721,-0.08923234850287298,0.7673263097138973,-0.3415080818138726,-0.058538994277368084,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-04-21,AVGO,-0.02795482831756635,-0.07119288528313716,-0.08645708359047977,0.13616809209223724,-0.13278712693085026,0.012271875116653435,0.058934998967424226,51.69763864021748,0.04646874993678374,-0.034866510654226524,0.6251061217907272,-0.33136144514616583,-0.049355856136368836,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464
2025-04-21,TSM,-0.025570053663214076,-0.06019186797628262,-0.05869609682696231,0.007220817860805084,-0.16335646362006673,0.01868095252352473,0.0430118317931512,39.98149077168235,0.015899413247567273,-0.06543584734344299,0.695212676741801,-0.33916787217563504,-0.027581272453816807,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,GOOGL,-0.023088193768321164,-0.05527481119469346,-0.0602648085879397,0.014217027539532356,-0.09951830760878533,0.01410108448631065,0.03280293341258312,44.7019931944197,0.07973756925884867,-0.0015976913321615882,0.6489399865474204,-0.2836512141693798,-0.04792315110069589,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-04-21,PLTR,-0.03177645304253229,-0.077235755653137,0.02540937235975993,0.22686124079042624,-0.001758971353619465,0.05076910790659945,0.06318178354305057,57.6078159604949,0.17749690551401454,0.09616164492300427,0.7577168284051052,-0.2713850020016293,0.019477295368352188,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-04-21,NVDA,-0.045127402536006,-0.13627436273538807,-0.12638588918093352,0.027568795815912317,-0.17663536805875069,0.032906908601691646,0.05818097750115728,43.66322993310463,0.002620508808883315,-0.07871475178212695,0.8621303701104096,-0.35140917160610485,-0.10866509259261392,0,0.0,,0.0,0.0,3.8482682792743264,0.0,0.0,0.8246289169873557,0.0,0.0,0.0,0.0,0.0
2025-04-21,MRVL,-0.04487436552627844,-0.07389350502002168,-0.07510778991809997,0.00012336310449767574,-0.29768283932662887,0.024542566734752393,0.07325145722094718,39.113570824181515,-0.11842696245899487,-0.19976222305000513,0.6849480494862523,-0.60783672964877,-0.029977726745952338,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303086135421465,0.0,0.0033613445378151263
2025-04-21,AI,-0.0072352090044990325,-0.03805709839827598,-0.0670228779936064,0.011585008741763492,-0.15075161928580671,0.013786324199714642,0.0494617415540213,43.244223438523875,0.028504257581827286,-0.052831003009182975,0.7826401466474132,-0.552631585960883,-0.008931650034623484,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-04-21,SOUN,-0.04092073716583977,-0.08869982780557562,-0.09420286933889754,0.02459013990675496,-0.23935088629329127,0.02953094271266898,0.07239031100778,47.4600627568722,-0.060095009425657264,-0.14143027001666753,0.7558439643094167,-0.690466358163712,0.004852474431232268,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-21,SMCI,-0.06347191321715118,-0.11857823678719537,-0.10980395563950318,-0.010395689775818062,-0.2998813959528914,0.031603436667219695,0.06146835964541211,41.81413993161759,-0.12062551908525743,-0.2019607796762677,0.7421003820775471,-0.6901381808353,-0.07575042421499156,0,0.0,,0.0,0.0,0.4659832246039142,0.0,0.0,0.9319664492078285,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-04-21,HPE,-0.021136226067642983,-0.01265823942625377,0.048090401699331764,0.15871767546340454,-0.07663558551185223,0.027677163024130872,0.05996135523183957,49.512909024527794,0.10262029135578177,0.021285030764771506,0.7000486411863983,-0.3882201470417018,0.06106392132903171,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-21,MSFT,-0.023546660422884225,-0.06898613577503143,-0.07550521065867455,-0.002000956718156366,-0.08214495681440648,0.01442070231189447,0.02935835625689547,44.11207363307509,0.09711092005322752,0.015775659462217262,0.7744196216724201,-0.22745692020255315,-0.05438126068579863,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3620564808110065,0.0,0.0,0.0,0.0,0.0
2025-04-21,INTC,-0.0047543661456403985,-0.05088162264342755,-0.04559268637110492,-0.05088162264342755,-0.22341302659351858,0.02332791506429732,0.058021215457176346,37.615430421105415,-0.04415714972588458,-0.12549241031689484,0.6879968470489018,-0.4578033914232955,-0.03867550994112667,1,0.0,,0.0,0.0,0.0,0.0,0.15673981191222572,0.15673981191222572,0.15673981191222572,0.0,0.15673981191222572,0.15673981191222572,0.0
2025-04-21,ARM,-0.03871737710619716,-0.06714837202102653,-0.06885273756899857,0.10397905417600839,-0.18678086773133895,0.019375232110483906,0.07094011017135664,45.742645945606526,-0.00752499086370495,-0.08886025145471521,0.7215031571517351,-0.4806929188861101,-0.041940828810541286,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,DELL,-0.028419844317886467,-0.03626154570625584,0.005614521553924723,0.15021638920254787,-0.15558057820949545,0.028775018728886687,0.06623857212952605,46.10011455418012,0.023675298658138555,-0.057659961932871706,0.5546669574505523,-0.5351716062327172,-0.005482311192825495,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,AMD,-0.02217145647321428,-0.10210938465158637,-0.08394008393150698,-0.002332142871440346,-0.19616689594033643,0.034461930849615366,0.07256638641490128,40.90016495205143,-0.016911019072702427,-0.09824627966371269,0.7250871625643132,-0.5348989213091603,-0.0880379711120226,0,0.0,,0.0,0.0,0.0,1.9504583577140628,0.0,0.3900916715428126,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-04-21,ASML,-0.02416588885235338,-0.08558755078331237,-0.06596795772901154,0.0316076154161582,-0.12779591327603013,0.03555778828480906,0.047181622207081296,46.20339943784426,0.051459963591603874,-0.029875296999406387,0.7118498207901711,-0.42797526540749564,-0.04882339740072039,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,ANET,-0.04957863666571438,-0.07554643456074173,-0.06880418502799268,0.05126604445482186,-0.18597377114477176,0.02286664766294872,0.049243087707677095,39.624729952123246,-0.006717894277137759,-0.08805315486814802,0.7461221191323755,-0.4787398370734721,-0.06759245259381719,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-04-22,SMCI,0.0362588846670695,-0.041078692098301284,-0.0766907937830108,-0.07333333564527111,-0.26701823995798346,0.040961267727009094,0.06256438135176538,42.818595191418694,-0.07958531528477752,-0.17290010119822885,0.7185019946426237,-0.6789029368714787,-0.010753376165599793,0,0.0,,0.0,0.0,0.4659832246039142,0.0,0.0,0.9319664492078285,0.4659832246039142,0.0,0.0,0.4659832246039142,0.0
2025-04-22,GOOGL,0.025733041738950524,-0.012130675522040835,-0.047777779490046246,0.03216354121447984,-0.09667225756852693,0.02000459768881236,0.032951744889753706,46.198807465874054,0.090760667104679,-0.002554118808772321,0.6752126984587928,-0.26521738096395386,-0.0049566164933390056,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2613012803762738,0.0,0.0,0.0,0.0,0.0
2025-04-22,AMD,0.00818144690989886,-0.022992397307132206,-0.08719574459015378,0.03132475807868418,-0.24233637863563107,0.03374421511405014,0.07035073226079785,41.49497298613793,-0.05490345396242513,-0.14821823987587646,0.7695917276429756,-0.5310937215261144,-0.04851929534659327,0,0.0,,0.0,0.0,0.0,1.9504583577140628,0.0,0.3900916715428126,0.0,0.0,1.9504583577140628,0.0,0.006622516556291391
2025-04-22,ARM,0.03841785758915539,-0.004455415329130519,-0.04292779946354597,0.13449177668659074,-0.19463352598598693,0.029587964274524092,0.07054990942797763,48.52076536154835,-0.0072006013127809965,-0.10051538722623232,0.6521443193580784,-0.4607422533988367,0.015900107531142904,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,PLTR,0.035132100273095324,0.013806480335854632,0.01479156852257879,0.20747690500619242,-0.02852715386284721,0.04883529056249055,0.06202184347852694,59.47546079431592,0.15890577081035873,0.0655909848969074,0.8320785899959289,-0.24578722683146947,0.029739108600345343,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-04-22,MSFT,0.0214413849758901,-0.0128897303904707,-0.0541244516855951,0.025037753562311638,-0.06680569743370413,0.02178132898239649,0.02985113705724977,44.69986793349381,0.12062722723950181,0.027312441326050485,0.7272618693261397,-0.21089252661815627,-0.028381091832244798,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3620564808110065,0.0,0.0,0.0,0.0,0.0
